Region,Season,housing_type,Average_Temp_C,Window_AC_hours_per_week,Split_AC_hours_per_week,Central_AC_hours_per_week,Radiant_Heater_hours_per_week,Water_Heater_hours_per_week,Regular_Lamps_hours_per_week,Energy_Saving_Lamps_hours_per_week,Refrigerator_hours_per_week,Freezer_hours_per_week,Insulation_Yes_Pct,Cooking_Gas_Pct,Cooking_Elec_Pct
Riyadh,Winter,Villa,17.6,11.7,19.4,8.1,45.8,115.5,61.5,82.3,168,166.8,43.1,80.6,19.4
Riyadh,Winter,Floor in Villa,17.6,11.7,19.4,8.1,45.8,115.5,61.5,82.3,168,166.8,43.1,85,14.7
Riyadh,Winter,Traditional House,17.6,11.7,19.4,8.1,45.8,115.5,61.5,82.3,168,166.8,43.1,95.5,4.5
Riyadh,Winter,Floor in Traditional,17.6,11.7,19.4,8.1,45.8,115.5,61.5,82.3,168,166.8,43.1,93.3,6.5
Riyadh,Winter,Apartment,17.6,11.7,19.4,8.1,45.8,115.5,61.5,82.3,168,166.8,43.1,90.4,9.5
Riyadh,Rest_of_Year,Villa,31.9,72.9,85.6,79.6,1,20.8,65.2,84.1,168,167.3,43.1,80.6,19.4
Riyadh,Rest_of_Year,Floor in Villa,31.9,72.9,85.6,79.6,1,20.8,65.2,84.1,168,167.3,43.1,85,14.7
Riyadh,Rest_of_Year,Traditional House,31.9,72.9,85.6,79.6,1,20.8,65.2,84.1,168,167.3,43.1,95.5,4.5
Riyadh,Rest_of_Year,Floor in Traditional,31.9,72.9,85.6,79.6,1,20.8,65.2,84.1,168,167.3,43.1,93.3,6.5
Riyadh,Rest_of_Year,Apartment,31.9,72.9,85.6,79.6,1,20.8,65.2,84.1,168,167.3,43.1,90.4,9.5
Makkah,Winter,Villa,24.1,54.4,54,61.3,16.8,69.8,94.7,85.4,168,167,47.3,86.4,13.6
Makkah,Winter,Floor in Villa,24.1,54.4,54,61.3,16.8,69.8,94.7,85.4,168,167,47.3,99.7,0.3
Makkah,Winter,Traditional House,24.1,54.4,54,61.3,16.8,69.8,94.7,85.4,168,167,47.3,99.8,0
